22:00:08 13/09, info: cam1: 0 fps, 0kb/s, 
22:00:16 13/09, info: cam1: 15 fps, 24kb/s, 
22:00:16 13/09, info: cam1: 15 fps, 24kb/s, 
22:00:17 13/09, info: cam1: 15 fps, 22kb/s, 
22:00:17 13/09, info: cam1: 15 fps, 22kb/s, 
22:00:17 13/09, info: cam1: 15 fps, 22kb/s, 
22:00:17 13/09, info: cam1: 15 fps, 22kb/s, 
22:00:18 13/09, info: cam1: 15 fps, 26kb/s, 
22:00:18 13/09, info: cam1: 14 fps, 26kb/s, 
22:00:18 13/09, info: cam1: 14 fps, 26kb/s, 
22:00:18 13/09, info: cam1: 14 fps, 26kb/s, 
22:00:19 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:19 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:19 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:19 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:20 13/09, info: cam1: 14 fps, 42kb/s, 
22:00:20 13/09, info: cam1: 14 fps, 42kb/s, 
22:00:20 13/09, info: cam1: 14 fps, 42kb/s, 
22:00:20 13/09, info: cam1: 14 fps, 42kb/s, 
22:00:21 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:21 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:21 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:21 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:22 13/09, info: cam1: 14 fps, 38kb/s, 
22:00:22 13/09, info: cam1: 15 fps, 38kb/s, 
22:00:22 13/09, info: cam1: 15 fps, 38kb/s, 
22:00:22 13/09, info: cam1: 15 fps, 38kb/s, 
22:00:23 13/09, info: cam1: 15 fps, 38kb/s, 
22:00:23 13/09, info: cam1: 15 fps, 29kb/s, 
22:00:23 13/09, info: cam1: 15 fps, 29kb/s, 
22:00:23 13/09, info: cam1: 15 fps, 29kb/s, 
22:00:24 13/09, info: cam1: 15 fps, 29kb/s, 
22:00:24 13/09, info: cam1: 15 fps, 32kb/s, 
22:00:24 13/09, info: cam1: 15 fps, 32kb/s, 
22:00:24 13/09, info: cam1: 15 fps, 32kb/s, 
22:00:25 13/09, info: cam1: 15 fps, 32kb/s, 
22:00:25 13/09, info: cam1: 15 fps, 23kb/s, 
22:00:25 13/09, info: cam1: 14 fps, 23kb/s, 
22:00:26 13/09, info: cam1: 14 fps, 23kb/s, 
22:00:26 13/09, info: cam1: 14 fps, 23kb/s, 
22:00:26 13/09, info: cam1: 14 fps, 21kb/s, 
22:00:26 13/09, info: cam1: 14 fps, 21kb/s, 
22:00:27 13/09, info: cam1: 14 fps, 21kb/s, 
22:00:27 13/09, info: cam1: 14 fps, 21kb/s, 
22:00:27 13/09, info: cam1: 14 fps, 21kb/s, 
22:00:27 13/09, info: cam1: 14 fps, 21kb/s, 
22:00:28 13/09, info: cam1: 14 fps, 21kb/s, 
22:00:28 13/09, info: cam1: 14 fps, 21kb/s, 
22:00:28 13/09, info: cam1: 14 fps, 17kb/s, 
22:00:28 13/09, info: cam1: 14 fps, 17kb/s, 
22:00:29 13/09, info: cam1: 14 fps, 17kb/s, 
22:00:29 13/09, info: cam1: 14 fps, 17kb/s, 
22:00:29 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:29 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:30 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:30 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:30 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:30 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:31 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:31 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:31 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:31 13/09, info: cam1: 15 fps, 18kb/s, 
22:00:32 13/09, info: cam1: 15 fps, 18kb/s, 
22:00:32 13/09, info: cam1: 15 fps, 18kb/s, 
22:00:32 13/09, info: cam1: 15 fps, 18kb/s, 
22:00:32 13/09, info: cam1: 15 fps, 14kb/s, 
22:00:33 13/09, info: cam1: 15 fps, 14kb/s, 
22:00:33 13/09, info: cam1: 15 fps, 14kb/s, 
22:00:33 13/09, info: cam1: 15 fps, 14kb/s, 
22:00:33 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:34 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:34 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:34 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:34 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:35 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:35 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:35 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:35 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:36 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:36 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:36 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:36 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:37 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:37 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:37 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:37 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:38 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:38 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:38 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:38 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:39 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:39 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:39 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:39 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:40 13/09, info: cam1: 14 fps, 20kb/s, 
22:00:40 13/09, info: cam1: 14 fps, 20kb/s, 
22:00:40 13/09, info: cam1: 14 fps, 20kb/s, 
22:00:40 13/09, info: cam1: 14 fps, 20kb/s, 
22:00:41 13/09, info: cam1: 14 fps, 20kb/s, 
22:00:41 13/09, info: cam1: 14 fps, 20kb/s, 
22:00:41 13/09, info: cam1: 14 fps, 20kb/s, 
22:00:41 13/09, info: cam1: 14 fps, 20kb/s, 
22:00:42 13/09, info: cam1: 14 fps, 29kb/s, 
22:00:42 13/09, info: cam1: 14 fps, 29kb/s, 
22:00:42 13/09, info: cam1: 14 fps, 29kb/s, 
22:00:42 13/09, info: cam1: 14 fps, 29kb/s, 
22:00:43 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:43 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:43 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:43 13/09, info: cam1: 15 fps, 14kb/s, 
22:00:44 13/09, info: cam1: 15 fps, 19kb/s, 
22:00:44 13/09, info: cam1: 15 fps, 19kb/s, 
22:00:44 13/09, info: cam1: 15 fps, 19kb/s, 
22:00:44 13/09, info: cam1: 13 fps, 19kb/s, 
22:00:45 13/09, info: cam1: 13 fps, 13kb/s, 
22:00:45 13/09, info: cam1: 13 fps, 13kb/s, 
22:00:45 13/09, info: cam1: 13 fps, 13kb/s, 
22:00:45 13/09, info: cam1: 13 fps, 13kb/s, 
22:00:46 13/09, info: cam1: 16 fps, 15kb/s, 
22:00:46 13/09, info: cam1: 16 fps, 15kb/s, 
22:00:46 13/09, info: cam1: 16 fps, 15kb/s, 
22:00:46 13/09, info: cam1: 16 fps, 15kb/s, 
22:00:47 13/09, info: cam1: 14 fps, 9kb/s, 
22:00:47 13/09, info: cam1: 14 fps, 9kb/s, 
22:00:47 13/09, info: cam1: 14 fps, 9kb/s, 
22:00:47 13/09, info: cam1: 14 fps, 9kb/s, 
22:00:48 13/09, info: cam1: 14 fps, 15kb/s, 
22:00:48 13/09, info: cam1: 14 fps, 15kb/s, 
22:00:48 13/09, info: cam1: 14 fps, 15kb/s, 
22:00:48 13/09, info: cam1: 14 fps, 15kb/s, 
22:00:49 13/09, info: cam1: 14 fps, 15kb/s, 
22:00:49 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:49 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:49 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:50 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:50 13/09, info: cam1: 14 fps, 13kb/s, 
22:00:50 13/09, info: cam1: 14 fps, 13kb/s, 
22:00:50 13/09, info: cam1: 14 fps, 13kb/s, 
22:00:51 13/09, info: cam1: 14 fps, 13kb/s, 
22:00:51 13/09, info: cam1: 14 fps, 13kb/s, 
22:00:51 13/09, info: cam1: 14 fps, 13kb/s, 
22:00:51 13/09, info: cam1: 14 fps, 13kb/s, 
22:00:52 13/09, info: cam1: 15 fps, 13kb/s, 
22:00:52 13/09, info: cam1: 15 fps, 18kb/s, 
22:00:52 13/09, info: cam1: 15 fps, 18kb/s, 
22:00:52 13/09, info: cam1: 15 fps, 18kb/s, 
22:00:53 13/09, info: cam1: 14 fps, 18kb/s, 
22:00:53 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:53 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:53 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:54 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:54 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:54 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:54 13/09, info: cam1: 14 fps, 16kb/s, 
22:00:55 13/09, info: cam1: 15 fps, 16kb/s, 
22:00:55 13/09, info: cam1: 15 fps, 14kb/s, 
22:00:55 13/09, info: cam1: 15 fps, 14kb/s, 
22:00:55 13/09, info: cam1: 15 fps, 14kb/s, 
22:00:56 13/09, info: cam1: 14 fps, 14kb/s, 
22:00:56 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:56 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:56 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:57 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:57 13/09, info: cam1: 14 fps, 19kb/s, 
22:00:57 13/09, info: cam1: 14 fps, 8kb/s, 
22:00:57 13/09, info: cam1: 14 fps, 8kb/s, 
22:00:58 13/09, info: cam1: 14 fps, 8kb/s, 
22:00:58 13/09, info: cam1: 14 fps, 8kb/s, 
22:00:58 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:58 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:59 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:59 13/09, info: cam1: 14 fps, 12kb/s, 
22:00:59 13/09, info: cam1: 14 fps, 10kb/s, 
22:00:59 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:00 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:00 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:00 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:00 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:01 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:01 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:01 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:01 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:02 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:02 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:02 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:02 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:03 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:03 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:03 13/09, info: cam1: 13 fps, 8kb/s, 
22:01:03 13/09, info: cam1: 13 fps, 168kb/s, 
22:01:04 13/09, info: cam1: 13 fps, 168kb/s, 
22:01:04 13/09, info: cam1: 13 fps, 168kb/s, 
22:01:04 13/09, info: cam1: 21 fps, 168kb/s, 
22:01:04 13/09, info: cam1: 21 fps, 6kb/s, 
22:01:05 13/09, info: cam1: 21 fps, 6kb/s, 
22:01:05 13/09, info: cam1: 21 fps, 6kb/s, 
22:01:05 13/09, info: cam1: 14 fps, 6kb/s, 
22:01:05 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:06 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:06 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:06 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:06 13/09, info: cam1: 14 fps, 11kb/s, 
22:01:07 13/09, info: cam1: 14 fps, 11kb/s, 
22:01:07 13/09, info: cam1: 14 fps, 11kb/s, 
22:01:07 13/09, info: cam1: 14 fps, 11kb/s, 
22:01:07 13/09, info: cam1: 14 fps, 11kb/s, 
22:01:08 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:08 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:08 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:08 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:09 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:09 13/09, info: cam1: 14 fps, 8kb/s, 
22:01:09 13/09, info: cam1: 15 fps, 8kb/s, 
22:01:09 13/09, info: cam1: 15 fps, 8kb/s, 
22:01:10 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:10 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:10 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:10 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:11 13/09, info: cam1: 14 fps, 14kb/s, 
22:01:11 13/09, info: cam1: 14 fps, 14kb/s, 
22:01:11 13/09, info: cam1: 14 fps, 14kb/s, 
22:01:11 13/09, info: cam1: 14 fps, 14kb/s, 
22:01:12 13/09, info: cam1: 14 fps, 14kb/s, 
22:01:12 13/09, info: cam1: 14 fps, 11kb/s, 
22:01:12 13/09, info: cam1: 14 fps, 11kb/s, 
22:01:12 13/09, info: cam1: 14 fps, 11kb/s, 
22:01:13 13/09, info: cam1: 14 fps, 11kb/s, 
22:01:13 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:13 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:13 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:14 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:14 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:14 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:14 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:15 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:15 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:15 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:15 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:16 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:16 13/09, info: cam1: 14 fps, 7kb/s, 
22:01:16 13/09, info: cam1: 14 fps, 7kb/s, 
22:01:16 13/09, info: cam1: 15 fps, 7kb/s, 
22:01:17 13/09, info: cam1: 15 fps, 7kb/s, 
22:01:17 13/09, info: cam1: 15 fps, 7kb/s, 
22:01:17 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:17 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:18 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:18 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:18 13/09, info: cam1: 15 fps, 6kb/s, 
22:01:18 13/09, info: cam1: 15 fps, 6kb/s, 
22:01:19 13/09, info: cam1: 15 fps, 6kb/s, 
22:01:19 13/09, info: cam1: 15 fps, 6kb/s, 
22:01:19 13/09, info: cam1: 15 fps, 10kb/s, 
22:01:19 13/09, info: cam1: 15 fps, 10kb/s, 
22:01:20 13/09, info: cam1: 15 fps, 10kb/s, 
22:01:20 13/09, info: cam1: 15 fps, 10kb/s, 
22:01:20 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:20 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:21 13/09, info: cam1: 14 fps, 13kb/s, 
22:01:21 13/09, info: cam1: 14 fps, 13kb/s, 
22:01:21 13/09, info: cam1: 14 fps, 14kb/s, 
22:01:21 13/09, info: cam1: 14 fps, 14kb/s, 
22:01:22 13/09, info: cam1: 15 fps, 14kb/s, 
22:01:22 13/09, info: cam1: 15 fps, 14kb/s, 
22:01:22 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:22 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:23 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:23 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:23 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:23 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:24 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:24 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:24 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:24 13/09, info: cam1: 15 fps, 14kb/s, 
22:01:25 13/09, info: cam1: 15 fps, 14kb/s, 
22:01:25 13/09, info: cam1: 15 fps, 14kb/s, 
22:01:25 13/09, info: cam1: 15 fps, 14kb/s, 
22:01:25 13/09, info: cam1: 15 fps, 15kb/s, 
22:01:26 13/09, info: cam1: 15 fps, 15kb/s, 
22:01:26 13/09, info: cam1: 15 fps, 15kb/s, 
22:01:26 13/09, info: cam1: 15 fps, 15kb/s, 
22:01:26 13/09, info: cam1: 15 fps, 7kb/s, 
22:01:27 13/09, info: cam1: 15 fps, 7kb/s, 
22:01:27 13/09, info: cam1: 14 fps, 7kb/s, 
22:01:27 13/09, info: cam1: 14 fps, 7kb/s, 
22:01:27 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:28 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:28 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:28 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:28 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:29 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:29 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:29 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:29 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:30 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:30 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:30 13/09, info: cam1: 14 fps, 13kb/s, 
22:01:30 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:31 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:31 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:31 13/09, info: cam1: 15 fps, 10kb/s, 
22:01:31 13/09, info: cam1: 15 fps, 10kb/s, 
22:01:32 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:32 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:32 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:32 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:33 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:33 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:33 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:33 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:34 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:34 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:34 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:34 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:35 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:35 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:35 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:35 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:36 13/09, info: cam1: 14 fps, 16kb/s, 
22:01:36 13/09, info: cam1: 14 fps, 16kb/s, 
22:01:36 13/09, info: cam1: 14 fps, 16kb/s, 
22:01:36 13/09, info: cam1: 14 fps, 16kb/s, 
22:01:37 13/09, info: cam1: 14 fps, 17kb/s, 
22:01:37 13/09, info: cam1: 14 fps, 17kb/s, 
22:01:37 13/09, info: cam1: 14 fps, 17kb/s, 
22:01:37 13/09, info: cam1: 15 fps, 17kb/s, 
22:01:38 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:38 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:38 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:38 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:39 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:39 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:39 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:39 13/09, info: cam1: 14 fps, 16kb/s, 
22:01:40 13/09, info: cam1: 14 fps, 16kb/s, 
22:01:40 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:40 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:40 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:41 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:41 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:41 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:41 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:42 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:42 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:42 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:42 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:43 13/09, info: cam1: 15 fps, 12kb/s, 
22:01:43 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:43 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:43 13/09, info: cam1: 14 fps, 13kb/s, 
22:01:44 13/09, info: cam1: 14 fps, 13kb/s, 
22:01:44 13/09, info: cam1: 14 fps, 13kb/s, 
22:01:44 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:44 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:45 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:45 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:45 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:45 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:46 13/09, info: cam1: 15 fps, 10kb/s, 
22:01:46 13/09, info: cam1: 15 fps, 10kb/s, 
22:01:46 13/09, info: cam1: 15 fps, 10kb/s, 
22:01:46 13/09, info: cam1: 15 fps, 10kb/s, 
22:01:47 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:47 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:47 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:47 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:48 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:48 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:48 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:48 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:49 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:49 13/09, info: cam1: 14 fps, 12kb/s, 
22:01:49 13/09, info: cam1: 14 fps, 14kb/s, 
22:01:49 13/09, info: cam1: 14 fps, 14kb/s, 
22:01:50 13/09, info: cam1: 15 fps, 14kb/s, 
22:01:50 13/09, info: cam1: 15 fps, 14kb/s, 
22:01:50 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:50 13/09, info: cam1: 15 fps, 9kb/s, 
22:01:51 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:51 13/09, info: cam1: 14 fps, 9kb/s, 
22:01:51 13/09, info: cam1: 14 fps, 16kb/s, 
22:01:51 13/09, info: cam1: 14 fps, 16kb/s, 
22:01:52 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:52 13/09, info: cam1: 15 fps, 16kb/s, 
22:01:52 13/09, info: cam1: 15 fps, 11kb/s, 
22:01:52 13/09, info: cam1: 15 fps, 11kb/s, 
22:01:53 13/09, info: cam1: 15 fps, 11kb/s, 
22:01:53 13/09, info: cam1: 15 fps, 11kb/s, 
22:01:53 13/09, info: cam1: 15 fps, 17kb/s, 
22:01:53 13/09, info: cam1: 15 fps, 17kb/s, 
22:01:54 13/09, info: cam1: 15 fps, 17kb/s, 
22:01:54 13/09, info: cam1: 15 fps, 17kb/s, 
22:01:54 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:54 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:55 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:55 13/09, info: cam1: 15 fps, 13kb/s, 
22:01:55 13/09, info: cam1: 15 fps, 23kb/s, 
22:01:55 13/09, info: cam1: 15 fps, 23kb/s, 
22:01:56 13/09, info: cam1: 15 fps, 23kb/s, 
22:01:56 13/09, info: cam1: 14 fps, 23kb/s, 
22:01:56 13/09, info: cam1: 14 fps, 23kb/s, 
22:01:56 13/09, info: cam1: 14 fps, 23kb/s, 
22:01:57 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:57 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:57 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:57 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:58 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:58 13/09, info: cam1: 14 fps, 10kb/s, 
22:01:58 13/09, info: cam1: 9 fps, 193kb/s, 
22:01:58 13/09, info: cam1: 9 fps, 193kb/s, 
22:01:59 13/09, info: cam1: 9 fps, 193kb/s, 
22:01:59 13/09, info: cam1: 9 fps, 193kb/s, 
22:01:59 13/09, info: cam1: 23 fps, 334kb/s, 
22:01:59 13/09, info: cam1: 23 fps, 334kb/s, 
22:02:00 13/09, info: cam1: 23 fps, 334kb/s, 
22:02:00 13/09, info: cam1: 23 fps, 334kb/s, 
22:02:00 13/09, info: cam1: 14 fps, 126kb/s, 
22:02:00 13/09, info: cam1: 14 fps, 126kb/s, 
